,nationalGridBmUnit,elexonBmUnit,eic,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId,NESO_BMU_ID,SETT UNIT ID,CRM UNIT CAT,BMRS_FUEL_TYPE,REG_FUEL_TYPE,REG TYPE,DGB_FLG,GC OC2,Unnamed: 8,Updated: 25/03/2025
122,AG-FLX0BH,V__HFLEX002,,Flexitricity Limited,V,True,V__HFLEX002,FLEXTRCY,0.000,0.000,C,0.0164654,0.000,0.000,0.000,0.000,False,False,_H,Southern,,AG-FLX0BH,V__HFLEX002,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
123,AG-FSTK01,2__FSTAT001,,Statkraft Markets Gmbh,S,True,STAT_F2,STATKRA1,-2.000,50.000,C,-0.0081410,-0.222,-0.118,5.550,2.960,False,False,_F,Northern,,AG-FSTK01,2__FSTAT001,Primary BMU,OTHER,GAS,BMU,Generation,,,
124,AG-FSTK02,2__FSTAT002,,Statkraft Markets Gmbh,S,True,STAT_F3,STATKRA1,-2.000,50.000,C,-0.0081410,-0.306,-0.005,7.655,0.130,False,False,_F,Northern,,AG-FSTK02,2__FSTAT002,Primary BMU,OTHER,GAS,BMU,Generation,,,
125,AG-FSTK03,2__FSTAT003,,Statkraft Markets Gmbh,S,True,STAT_F4,STATKRA1,-2.000,50.000,C,-0.0081410,-0.333,-0.007,8.315,0.185,False,False,_F,Northern,,AG-FSTK03,2__FSTAT003,Primary BMU,OTHER,GAS,BMU,Generation,,,
127,AG-GBL01B,V__BGBLO001,,GridBeyond Limited,V,True,V__BGBLO001,ENDECO,0.000,0.000,C,0.0098802,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,,AG-GBL01B,V__BGBLO001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
128,AG-GBL02E,V__EGBLO001,,GridBeyond Limited,V,True,V__EGBLO001,ENDECO,0.000,0.000,C,0.0143610,0.000,0.000,0.000,0.000,False,False,_E,Midlands,,AG-GBL02E,V__EGBLO001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
129,AG-GBL03F,V__FGBLO001,,GridBeyond Limited,V,False,V__FGBLO001,ENDECO,0.000,0.000,C,-0.0081410,0.000,0.000,0.000,0.000,False,False,_F,Northern,,AG-GBL03F,V__FGBLO001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
130,AG-GBL04M,V__MGBLO001,,GridBeyond Limited,V,False,V__MGBLO001,ENDECO,0.000,0.000,C,-0.0017388,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,,AG-GBL04M,V__MGBLO001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
131,AG-GBL05D,V__DGBLO001,,GridBeyond Limited,V,True,V__DGBLO001,ENDECO,0.000,0.000,C,0.0032459,0.000,0.000,0.000,0.000,False,False,_D,Merseyside North Wales,,AG-GBL05D,V__DGBLO001,Secondary BMU,OTHER,GAS,BMU,Generation,,,
132,AG-GBL06G,V__GGBLO001,,GridBeyond Limited,V,True,V__GGBLO001,ENDECO,0.000,0.000,C,-0.0036499,0.000,0.000,0.000,0.000,False,False,_G,North Western,,AG-GBL06G,V__GGBLO001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
133,AG-GBL07N,V__NGBLO001,,GridBeyond Limited,V,True,V__NGBLO001,ENDECO,0.000,0.000,C,-0.0054721,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,,AG-GBL07N,V__NGBLO001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
134,AG-GBL08H,V__HGBLO001,,GridBeyond Limited,V,True,V__HGBLO001,ENDECO,0.000,0.000,C,0.0164654,0.000,0.000,0.000,0.000,False,False,_H,Southern,,AG-GBL08H,V__HGBLO001,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
135,AG-GBL09B,V__BGBLO009,,GridBeyond Limited,V,True,V__BGBLO009,ENDECO,0.000,0.000,C,0.0098802,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,,AG-GBL09B,V__BGBLO009,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
136,AG-GBL0AE,V__EGBLO010,,GridBeyond Limited,V,True,V__EGBLO010,ENDECO,0.000,0.000,C,0.0143610,0.000,0.000,0.000,0.000,False,False,_E,Midlands,,AG-GBL0AE,V__EGBLO010,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
137,AG-GBL0BE,V__EGBLO011,,GridBeyond Limited,V,True,V__EGBLO011,ENDECO,0.000,0.000,C,0.0143610,0.000,0.000,0.000,0.000,False,False,_E,Midlands,,AG-GBL0BE,V__EGBLO011,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
138,AG-GBL0CE,V__EGBLO012,,GridBeyond Limited,V,True,V__EGBLO012,ENDECO,0.000,0.000,C,0.0143610,0.000,0.000,0.000,0.000,False,False,_E,Midlands,,AG-GBL0CE,V__EGBLO012,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
139,AG-GBL0DN,V__NGBLO013,,GridBeyond Limited,V,True,V__NGBLO013,ENDECO,0.000,0.000,C,-0.0054721,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,,AG-GBL0DN,V__NGBLO013,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
140,AG-GBL0EN,V__NGBLO014,,GridBeyond Limited,V,True,V__NGBLO014,ENDECO,0.000,0.000,C,-0.0054721,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,,AG-GBL0EN,V__NGBLO014,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
141,AG-GBL0FM,V__MGBLO015,,GridBeyond Limited,V,True,V__MGBLO015,ENDECO,0.000,0.000,C,-0.0017388,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,,AG-GBL0FM,V__MGBLO015,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
142,AG-GBL0GM,V__MGBLO016,,GridBeyond Limited,V,True,V__MGBLO016,ENDECO,0.000,0.000,C,-0.0017388,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,,AG-GBL0GM,V__MGBLO016,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
143,AG-GBL0HM,V__MGBLO017,,GridBeyond Limited,V,True,V__MGBLO017,ENDECO,0.000,0.000,C,-0.0017388,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,,AG-GBL0HM,V__MGBLO017,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
144,AG-GBL0IA,V__AGBLO018,,GridBeyond Limited,V,True,V__AGBLO018,ENDECO,0.000,0.000,C,0.0059707,0.000,0.000,0.000,0.000,False,False,_A,Eastern,,AG-GBL0IA,V__AGBLO018,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
145,AG-GBL0JP,V__PGBLO019,,GridBeyond Limited,V,True,V__PGBLO019,ENDECO,0.000,0.000,C,-0.0230428,0.000,0.000,0.000,0.000,False,False,_P,North Scotland,,AG-GBL0JP,V__PGBLO019,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
146,AG-GBL0KB,V__BGBLO020,,GridBeyond Limited,V,True,V__BGBLO020,ENDECO,0.000,0.000,C,0.0098802,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,,AG-GBL0KB,V__BGBLO020,Secondary BMU,OTHER,LOAD RESPONSE,BMU,Demand,,,
147,AG-GBL0LB,V__BGBLO021,,GridBeyond Limited,V,True,V__BGBLO021,ENDECO,0.000,0.000,C,0.0098802,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,,AG-GBL0LB,V__BGBLO021,Secondary BMU,OTHER,GAS,BMU,Generation,,,
148,AG-GBL0MM,V__MGBLO022,,GridBeyond Limited,V,True,V__MGBLO022,ENDECO,0.000,0.000,C,-0.0017388,0.000,0.000,0.000,0.000,False,False,_M,Yorkshire,,AG-GBL0MM,V__MGBLO022,Secondary BMU,OTHER,GAS,BMU,Generation,,,
149,AG-GBL0NN,V__NGBLO023,,GridBeyond Limited,V,True,V__NGBLO023,ENDECO,0.000,0.000,C,-0.0054721,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,,AG-GBL0NN,V__NGBLO023,Secondary BMU,OTHER,GAS,BMU,Generation,,,
150,AG-GBL0OH,V__HGBLO024,,GridBeyond Limited,V,True,V__HGBLO024,ENDECO,0.000,0.000,C,0.0164654,0.000,0.000,0.000,0.000,False,False,_H,Southern,,AG-GBL0OH,,Secondary BMU,OTHER,GAS,BMU,Generation,,,
151,AG-GBL0PE,V__EGBLO025,,GridBeyond Limited,V,True,V__EGBLO025,ENDECO,0.000,0.000,C,0.0143610,0.000,0.000,0.000,0.000,False,False,_E,Midlands,,AG-GBL0PE,,Secondary BMU,OTHER,GAS,BMU,Generation,,,
152,AG-GEDF01,2__GLOND001,,EDF Energy Customers Limited,S,True,EDFE Aggregate N West 01,LENCO,0.000,0.000,C,-0.0036499,0.000,0.000,0.000,0.000,False,False,_G,North Western,,AG-GEDF01,2__GLOND001,Primary BMU,OTHER,BATTERY,BMU,Generation,,,
153,AG-GEDF02,2__GLOND002,,EDF Energy Customers Limited,S,True,EDFE Agg NW Eng 02,LENCO,0.000,0.000,C,-0.0036499,0.000,0.000,0.000,0.000,False,False,_G,North Western,,AG-GEDF02,2__GLOND002,Primary BMU,OTHER,BATTERY,BMU,Generation,,,
154,AG-GEDF03,2__GLOND003,,EDF Energy Customers Limited,S,True,EDFE Aggregate NW Eng 3,LENCO,-2.000,50.000,C,-0.0036499,-0.179,-0.101,4.465,2.535,False,False,_G,North Western,,AG-GEDF03,2__GLOND003,Primary BMU,OCGT,OCGT,BMU,Generation,,,
155,AG-GEDF04,2__GLOND004,,EDF Energy Customers Limited,S,True,EDFE Aggregate NW Eng 4,LENCO,-2.000,20.000,C,-0.0036499,-0.856,-0.737,8.562,7.366,False,False,_G,North Western,,AG-GEDF04,2__GLOND004,Primary BMU,OCGT,OCGT,BMU,Generation,,,
156,AG-GFLX01,2__GFLEX001,,Flexitricity Limited,S,True,2__GFLEX001,FLEXTRCY,0.000,49.000,C,-0.0036499,0.000,0.000,3.553,3.553,False,False,_G,North Western,,AG-GFLX01,2__GFLEX001,Additional Supplier BMU,OTHER,OTHER,BMU,Generation,,,
157,AG-GFLX02,2__GFLEX002,,Flexitricity Limited,S,True,2__GFLEX002,FLEXTRCY,0.000,49.000,C,-0.0036499,0.000,0.000,0.956,0.956,False,False,_G,North Western,,AG-GFLX02,2__GFLEX002,Additional Supplier BMU,OTHER,OTHER,BMU,Generation,,,
158,AG-GFLX03,2__GFLEX003,,Flexitricity Limited,S,True,2__GFLEX003,FLEXTRCY,0.000,49.000,C,-0.0036499,0.000,0.000,10.506,10.506,False,False,_G,North Western,,AG-GFLX03,2__GFLEX003,Primary BMU,OTHER,OTHER,BMU,Generation,,,
159,AG-GFLX04,2__GFLEX004,,Flexitricity Limited,S,True,2__GFLEX004,FLEXTRCY,0.000,49.000,C,-0.0036499,0.000,0.000,10.780,10.780,False,False,_G,North Western,,AG-GFLX04,2__GFLEX004,Primary BMU,OTHER,GAS,BMU,Generation,,,
164,AG-GLIM01,2__GANGE001,,Limejump Energy Limited,S,True,2__GANGE001,ANGEL,-43.650,50.000,C,-0.0036499,-18.687,-16.076,21.405,18.415,False,False,_G,North Western,,AG-GLIM01,2__GANGE001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
165,AG-GLIM02,2__GANGE002,,Limejump Energy Limited,S,True,2__GANGE002,ANGEL,-6.580,50.000,C,-0.0086334,-2.498,-2.112,18.985,16.045,False,False,_G,North Western,,AG-GLIM02,,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
166,AG-GLIM03,2__GANGE003,,Limejump Energy Limited,S,True,2__GANGE003,ANGEL,0.000,10.321,C,-0.0086334,0.000,0.000,2.271,2.271,False,False,_G,North Western,,AG-GLIM03,,Primary BMU,OTHER,OTHER,BMU,Bi-Directional,,,
167,AG-GLIM04,2__GANGE004,,Limejump Energy Limited,S,True,2__GANGE004,ANGEL,0.000,20.340,C,-0.0086334,0.000,0.000,4.475,4.475,False,False,_G,North Western,,AG-GLIM04,,Primary BMU,OTHER,OTHER,BMU,Bi-Directional,,,
171,AG-GSMA02,2__GSMAR002,,Smartestenergy Limited,S,True,2__GSMAR002,SMARTEST,0.000,0.000,C,-0.0036499,0.000,0.000,0.000,0.000,False,False,_G,North Western,,AG-GSMA02,2__GSMAR002,Primary BMU,OTHER,OTHER,BMU,Generation,,,
172,AG-GSTK01,2__GSTAT001,,Statkraft Markets Gmbh,S,True,STAT_G2,STATKRA1,-2.000,20.000,C,-0.0036499,-0.188,-0.110,1.880,1.104,False,False,_G,North Western,,AG-GSTK01,2__GSTAT001,Primary BMU,OTHER,OTHER,BMU,Generation,,,
173,AG-GSTK02,2__GSTAT002,,Statkraft Markets Gmbh,S,True,STAT_G3,STATKRA1,-2.000,20.000,C,-0.0036499,-0.216,-0.130,2.158,1.302,False,False,_G,North Western,,AG-GSTK02,2__GSTAT002,Primary BMU,OTHER,GAS,BMU,Generation,,,
174,AG-GSTK03,2__GSTAT003,,Statkraft Markets Gmbh,S,True,STAT_G4,STATKRA1,-2.000,20.000,C,-0.0036499,-0.115,-0.050,1.150,0.498,False,False,_G,North Western,,AG-GSTK03,2__GSTAT003,Primary BMU,OTHER,GAS,BMU,Generation,,,
175,AG-GSTK04,2__GSTAT004,,Statkraft Markets Gmbh,S,True,STAT_G5,STATKRA1,-2.000,20.354,C,-0.0036499,-0.241,-0.120,2.455,1.223,False,False,_G,North Western,,AG-GSTK04,2__GSTAT004,Primary BMU,OTHER,GAS,BMU,Generation,,,
177,AG-GSTK06,2__GSTAT006,,Statkraft Markets Gmbh,S,True,STAT_G7,STATKRA1,0.000,20.000,C,-0.0036499,0.000,0.000,3.310,3.310,False,False,_G,North Western,,AG-GSTK06,2__GSTAT006,Primary BMU,OTHER,GAS,BMU,Generation,,,
178,AG-GSTK07,2__GSTAT007,,Statkraft Markets Gmbh,S,True,STAT_G8,STATKRA1,0.000,8.000,C,-0.0036499,0.000,0.000,1.760,1.760,False,False,_G,North Western,,AG-GSTK07,2__GSTAT007,Primary BMU,OTHER,GAS,BMU,Generation,,,
179,AG-GSTK08,2__GSTAT008,,Statkraft Markets Gmbh,S,True,STAT_G9,STATKRA1,-2.000,22.000,C,-0.0036499,-0.033,-0.025,0.359,0.275,False,False,_G,North Western,,AG-GSTK08,2__GSTAT008,Primary BMU,OTHER,GAS,BMU,Generation,,,
180,AG-GSTK09,2__GSTAT009,,Statkraft Markets Gmbh,S,True,STAT_G10,STATKRA1,-15.267,16.000,C,-0.0036499,-6.536,-5.623,6.850,5.893,False,False,_G,North Western,,AG-GSTK09,2__GSTAT009,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
181,AG-GSTK10,2__GSTAT010,,Statkraft Markets Gmbh,S,True,STAT_G11,STATKRA1,0.000,16.000,C,-0.0036499,0.000,0.000,0.178,0.178,False,False,_G,North Western,,AG-GSTK10,2__GSTAT010,Primary BMU,OTHER,GAS,BMU,Generation,,,
182,AG-GSTK11,2__GSTAT011,,Statkraft Markets Gmbh,S,True,STAT_G12,STATKRA1,0.000,14.000,C,-0.0036499,0.000,0.000,3.080,3.080,False,False,_G,North Western,,AG-GSTK11,2__GSTAT011,Primary BMU,OTHER,GAS,BMU,Generation,,,
183,AG-GSTK12,2__GSTAT012,48W000AG-GSTK12Q,Statkraft Markets Gmbh,S,True,STAT_G13,STATKRA1,0.000,16.000,C,-0.0036499,0.000,0.000,3.520,3.520,False,False,_G,North Western,,AG-GSTK12,2__GSTAT012,Primary BMU,OTHER,GAS,BMU,Generation,,,
184,AG-GSTK13,2__GSTAT013,,Statkraft Markets Gmbh,S,True,STAT_G14,STATKRA1,0.000,14.000,C,-0.0036499,0.000,0.000,3.080,3.080,False,False,_G,North Western,,AG-GSTK13,2__GSTAT013,Primary BMU,OTHER,GAS,BMU,Generation,,,
186,AG-GSTK15,2__GSTAT015,,Statkraft Markets Gmbh,S,True,STAT_G16,STATKRA1,0.000,16.000,C,-0.0036499,0.000,0.000,3.520,3.520,False,False,_G,North Western,,AG-GSTK15,2__GSTAT015,Primary BMU,OTHER,GAS,BMU,Generation,,,
187,AG-GSTK16,2__GSTAT016,,Statkraft Markets Gmbh,S,True,STAT_G17,STATKRA1,-8.305,8.000,C,-0.0036499,-3.555,-3.059,3.425,2.946,False,False,_G,North Western,,AG-GSTK16,2__GSTAT016,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
188,AG-GSTK17,2__GSTAT017,,Statkraft Markets Gmbh,S,True,STAT_G18,STATKRA1,-2.000,28.000,C,-0.0036499,-0.856,-0.737,11.987,10.312,False,False,_G,North Western,,AG-GSTK17,2__GSTAT017,Primary BMU,OTHER,GAS,BMU,Generation,,,
190,AG-GUKP01,2__GUKPR001,,UK Power Reserve Limited,S,True,UKPR NW,UKPR,0.000,0.000,C,-0.0036499,0.000,0.000,0.000,0.000,False,False,_G,North Western,,AG-GUKP01,2__GUKPR001,Primary BMU,OTHER,OTHER,BMU,Generation,,,
192,AG-GZP04K,V__KGAZP002,,SEFE Marketing & Trading LTD,V,True,Brecon,GAZPROM,0.000,0.000,C,0.0124353,0.000,0.000,0.000,0.000,False,False,_K,South Wales,,AG-GZP04K,,Secondary BMU,OTHER,GAS,BMU,Bi-Directional,,,
197,AG-HEDF01,2__HLOND001,,EDF Energy Customers Limited,S,True,EDFE Aggregate S E 01,LENCO,-36.830,29.782,C,0.0173987,-16.069,-14.279,12.994,11.546,False,False,_H,Southern,,AG-HEDF01,,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
198,AG-HEDF02,2__HLOND002,,EDF Energy Customers Limited,S,True,EDFE Aggregate S Eng 02,LENCO,-49.683,49.681,C,0.0164654,-20.385,-18.035,20.384,18.034,False,False,_H,Southern,,AG-HEDF02,2__HLOND002,Additional Supplier BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
201,AG-HEL0AG,V__GHABI002,,Habitat Energy Limited,V,True,Gipsy Lane,HABITAT,0.000,0.000,P,-0.0021672,0.000,0.000,0.000,0.000,True,False,_G,North Western,,AG-HEL0AG,,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
203,AG-HEL0CP,V__PHABI004,,Habitat Energy Limited,V,True,Fordtown,HABITAT,0.000,0.000,C,-0.0230428,0.000,0.000,0.000,0.000,False,False,_P,North Scotland,,AG-HEL0CP,V__PHABI004,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
204,AG-HEL0DN,V__NHABI005,,Habitat Energy Limited,V,True,Camilla,HABITAT,0.000,0.000,C,-0.0054721,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,,AG-HEL0DN,V__NHABI005,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional,YES,,
205,AG-HEL0EP,V__PHABI006,,Habitat Energy Limited,V,True,Glendevon,HABITAT,0.000,0.000,C,-0.0472754,0.000,0.000,0.000,0.000,False,False,_P,NORTH of SCOTLAND GSP,,AG-HEL0EP,,Secondary BMU,OTHER,BATTERY,BMU,Bi-Directional,YES,,
206,AG-HFLX01,2__HFLEX001,,Flexitricity Limited,S,True,2__HFLEX001,FLEXTRCY,0.000,49.000,C,0.0164654,0.000,0.000,0.907,0.907,False,False,_H,Southern,,AG-HFLX01,2__HFLEX001,Additional Supplier BMU,OTHER,OTHER,BMU,Generation,YES,,
207,AG-HLIM01,2__HANGE001,,Limejump Energy Limited,S,True,2__HANGE001,ANGEL,-20.791,50.000,C,0.0164654,-0.091,-0.067,0.220,0.160,False,False,_H,Southern,,AG-HLIM01,2__HANGE001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
208,AG-HLIM02,2__HANGE002,,Limejump Energy Limited,S,True,2__HANGE002,ANGEL,-40.865,50.000,C,0.0164654,-0.257,-0.237,0.315,0.290,False,False,_H,Southern,,AG-HLIM02,2__HANGE002,Primary BMU,OTHER,OTHER,BMU,Generation,,,
209,AG-HLIM03,2__HANGE003,,Limejump Energy Limited,S,True,2__HANGE003,ANGEL,-52.284,49.813,C,0.0164654,-0.978,-1.040,0.932,0.991,False,False,_H,Southern,,AG-HLIM03,2__HANGE003,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
210,AG-HLIM04,2__HANGE004,,Limejump Energy Limited,S,True,2__HANGE004,ANGEL,-51.835,49.335,C,0.0164654,-0.560,-0.632,0.533,0.602,False,False,_H,Southern,,AG-HLIM04,2__HANGE004,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
211,AG-HLIM05,2__HANGE005,,Limejump Energy Limited,S,True,2__HANGE005,ANGEL,-100.493,99.482,C,0.0164654,-41.232,-36.479,40.817,36.112,False,False,_H,Southern,,AG-HLIM05,2__HANGE005,Primary BMU,OTHER,OTHER,BMU,Generation,,,
214,AG-HSTK01,2__HSTAT001,,Statkraft Markets Gmbh,S,True,STAT_H2,STATKRA1,-100.000,100.000,C,0.0164654,-0.980,-0.860,0.980,0.860,False,False,_H,Southern,,AG-HSTK01,2__HSTAT001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
215,AG-HSTK02,2__HSTAT002,,Statkraft Markets Gmbh,S,True,STAT_H3,STATKRA1,-50.000,50.331,C,0.0164654,-0.365,-0.490,0.367,0.493,False,False,_H,Southern,,AG-HSTK02,2__HSTAT002,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
216,AG-HSTK03,2__HSTAT003,,Statkraft Markets Gmbh,S,True,STAT_H4,STATKRA1,-2.000,20.000,C,0.0164654,-0.035,-0.012,0.346,0.122,False,False,_H,Southern,,AG-HSTK03,2__HSTAT003,Primary BMU,OTHER,GAS,BMU,Generation,,,
217,AG-HSTK04,2__HSTAT004,,Statkraft Markets Gmbh,S,True,STAT_H5,STATKRA1,-18.407,20.000,C,0.0164654,-0.149,-0.153,0.162,0.166,False,False,_H,Southern,,AG-HSTK04,2__HSTAT004,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
218,AG-HSTK05,2__HSTAT005,,Statkraft Markets Gmbh,S,True,STAT_H6,STATKRA1,0.000,16.000,C,0.0164654,0.000,0.000,0.195,0.195,False,False,_H,Southern,,AG-HSTK05,2__HSTAT005,Primary BMU,OTHER,GAS,BMU,Generation,,,
219,AG-HSTK06,2__HSTAT006,,Statkraft Markets Gmbh,S,True,STAT_H7,STATKRA1,0.000,16.000,C,0.0164654,0.000,0.000,0.258,0.258,False,False,_H,Southern,,AG-HSTK06,2__HSTAT006,Primary BMU,OTHER,GAS,BMU,Generation,,,
220,AG-HSTK07,2__HSTAT007,,Statkraft Markets Gmbh,S,True,STAT_H8,STATKRA1,-39.537,39.551,C,0.0164654,-16.222,-14.352,16.228,14.357,False,False,_H,Southern,,AG-HSTK07,2__HSTAT007,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
224,AG-JEDF02,2__JLOND002,,EDF Energy Customers Limited,S,True,EDFE Aggregate S E Eng 02,LENCO,-2.000,10.000,C,0.0097117,-0.998,-0.898,4.989,4.491,False,False,_J,South Eastern,,AG-JEDF02,2__JLOND002,Primary BMU,OCGT,OCGT,BMU,Generation,,,
225,AG-JEDF03,2__JLOND003,,EDF Energy Customers Limited,S,True,EDFE Aggregate S E Eng 03,LENCO,0.000,12.000,C,0.0097117,0.000,0.000,2.640,2.640,False,False,_J,South Eastern,,AG-JEDF03,2__JLOND003,Primary BMU,OCGT,OCGT,BMU,Generation,,,
226,AG-JEDF04,2__JLOND004,,EDF Energy Customers Limited,S,True,EDFE Aggregate S E 04,LENCO,0.000,0.000,C,0.0097117,0.000,0.000,0.000,0.000,False,False,_J,South Eastern,,AG-JEDF04,2__JLOND004,Additional Supplier BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
227,AG-JLIM01,2__JANGE001,,Limejump Energy Limited,S,False,2__JANGE001,ANGEL,0.000,50.000,C,0.0097117,0.000,0.000,11.000,11.000,False,False,_J,South Eastern,,AG-JLIM01,2__JANGE001,Primary BMU,OTHER,OTHER,BMU,Generation,,,
229,AG-JSTK01,2__JSTAT001,,Statkraft Markets Gmbh,S,True,STAT_J2,STATKRA1,-2.000,22.000,C,0.0097117,-0.998,-0.898,10.976,9.880,False,False,_J,South Eastern,,AG-JSTK01,2__JSTAT001,Primary BMU,OTHER,GAS,BMU,Generation,,,
230,AG-JSTK02,2__JSTAT002,,Statkraft Markets Gmbh,S,True,STAT_J3,STATKRA1,-8.000,6.000,C,0.0097117,-0.082,-0.077,0.061,0.058,False,False,_J,South Eastern,,AG-JSTK02,2__JSTAT002,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
231,AG-JSTK03,2__JSTAT003,,Statkraft Markets Gmbh,S,True,STAT_J4,STATKRA1,0.000,22.000,C,0.0097117,0.000,0.000,4.840,4.840,False,False,_J,South Eastern,,AG-JSTK03,2__JSTAT003,Primary BMU,OTHER,GAS,BMU,Generation,,,
233,AG-JUKP01,2__JUKPR001,,UK Power Reserve Limited,S,True,UKPR S East,UKPR,-50.000,50.000,C,0.0097117,-24.945,-22.455,24.945,22.455,False,False,_J,South Eastern,,AG-JUKP01,2__JUKPR001,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
234,AG-KFLX01,2__KFLEX001,,Flexitricity Limited,S,True,2__KFLEX001,FLEXTRCY,0.000,49.000,C,0.0145931,0.000,0.000,0.588,0.588,False,False,_K,South Wales,,AG-KFLX01,2__KFLEX001,Additional Supplier BMU,OTHER,OTHER,BMU,Generation,,,
236,AG-KLIM01,2__KANGE001,,Limejump Energy Limited,S,True,2__KANGE001,ANGEL,0.000,50.000,C,0.0139397,0.000,0.000,11.000,11.000,False,False,_K,South Wales,,AG-KLIM01,,Primary BMU,OTHER,BATTERY,BMU,Bi-Directional,,,
237,AG-KSTK01,2__KSTAT001,,Statkraft Markets Gmbh,S,True,STAT_K2,STATKRA1,0.000,8.000,C,0.0145931,0.000,0.000,0.285,0.285,False,False,_K,South Wales,,AG-KSTK01,2__KSTAT001,Primary BMU,OTHER,GAS,BMU,Generation,,,
238,AG-KSTK02,2__KSTAT002,,Statkraft Markets Gmbh,S,True,STAT_K3,STATKRA1,0.000,16.000,C,0.0145931,0.000,0.000,0.264,0.264,False,False,_K,South Wales,,AG-KSTK02,2__KSTAT002,Primary BMU,OTHER,GAS,BMU,Generation,,,
239,AG-KSTK03,2__KSTAT003,,Statkraft Markets Gmbh,S,True,STAT_K4,STATKRA1,0.000,16.000,C,0.0145931,0.000,0.000,0.269,0.269,False,False,_K,South Wales,,AG-KSTK03,2__KSTAT003,Primary BMU,OTHER,GAS,BMU,Generation,,,
240,AG-KSTK04,2__KSTAT004,,Statkraft Markets Gmbh,S,True,STAT_K5,STATKRA1,0.000,16.000,C,0.0145931,0.000,0.000,3.520,3.520,False,False,_K,South Wales,,AG-KSTK04,2__KSTAT004,Primary BMU,OTHER,GAS,BMU,Generation,,,
241,AG-KSTK05,2__KSTAT005,,Statkraft Markets Gmbh,S,True,STAT_K6,STATKRA1,-2.000,16.000,C,0.0145931,-0.851,-0.766,6.805,6.126,False,False,_K,South Wales,,AG-KSTK05,2__KSTAT005,Primary BMU,OTHER,GAS,BMU,Generation,,,
